student_id,register_number,first_name,last_name,email,phone,gender,department,year,gpa,attendance_percentage,certification,placement_status,skills
544,MC765,Con,Corragan,ccorraganf3@nih.gov,991-761-3301,Male,,3,8.4,58,,Placed,"React, Java"
597,EC539,Doreen,Bischoff,dbischoffgk@booking.com,291-767-3397,NON-BINARY,Electronics,3,5.4,58,AWS,NOT PLACED,"Python, AWS, C++"
761,CE941,Bartolemo,Millwater,bmillwaterl4@bbc.co.uk,585-628-7170,Male,Civil,4,6.2,58,ML,NOT PLACED,"AWS, Python, Power BI, SQL"
764,CS834,Ave,Taffrey,ataffreyl7@newsvine.com,465-196-6023,Male,Computer Science,3,4.6,58,Microsoft Azure,NOT PLACED,Power BI
784,CS222,Phillipp,Sempill,psempilllr@scribd.com,925-519-5308,NON-BINARY,cs,Second Year,7.1,58,ML,NOt PLacEd,"Power BI, AWS, Spring Boot, Python"
823,CS178,Maribelle,Everard,meverardmu@networksolutions.com,925-796-5540,Female,Computer Science,4,9.6,58,Microsoft Azure,Internship,"Power BI, C++, Java"
889,ME670,Felizio,Courtman,,433-605-3666,Male,Mechanical,2,8.2,58,Certified Google Data Analytics,NOT PLACED,"Power BI, SQL, AWS, Machine Learning, React"
914,EC150,Garnet,Boldra,gboldrapd@youtube.com,298-599-5255,Female,Electronics,Second Year,8.2,58,,NOt PLacEd,"SQL, Data Analysis, Power BI, Machine Learning"
958,MC202,,Osburn,aosburnql@aol.com,448-203-7089,Female,IT,4,15,58,Certified Google Data Analytics,NOT PLACED,"C++, Machine Learning, SQL, Data Analysis"
30,MC807,Whit,Presnell,wpresnellt@google.nl,541-471-1513,Male,Mechatronics,Fourth Year,4.7,59,Coursera,Internship,"C++, React, Python"
32,ME652,Emalia,Exrol,eexrolv@forbes.com,971-754-9846,Female,Mechanical,Third Year,4.1,59,ML,Internship,"Power BI, React, Machine Learning"
74,CS918,Alisun,,apheazey21@netscape.com,172-850-3221,Female,Computer Science,3,9.4,59,NPTEL,Internship,"Java, AWS"
88,IT104,Staford,Servant,sservant2f@printfriendly.com,217-488-2322,Male,IT,4,7.5,59,AWS,NOT PLACED,"React, Data Analysis"
105,CS674,Wright,Balharry,wbalharry2w@yale.edu,788-992-9465,Male,Computer Science,1,5.2,59,ML,NOt PLacEd,Power BI
214,MC196,Janis,Bearne,jbearne5x@columbia.edu,598-544-0530,OTHER,Mechatronics,2,6.4,59,,Internship,"SQL, C++, Machine Learning, Spring Boot"
271,EC720,Veronica,Pulham,vpulham7i@blog.com,167-337-7423,Female,Electronics,Fourth Year,4.5,59,Microsoft Azure,NOt PLacEd,"Power BI, SQL, AWS, Python"
421,CE669,Graig,,gsimmonbo@wunderground.com,624-542-5173,Male,Civil,1,5.9,59,,placed,"Spring Boot, Machine Learning, Python, AWS"
505,CE608,Rufus,,rhurte0@cnet.com,73263-05405,Male,Civil,Second Year,-7.6,59,Microsoft Azure,NOT PLACED,"Java, Data Analysis, React"
610,ME884,Eada,Narrie,enarriegx@discuz.net,828-825-9391,Female,Mechanical,Fourth Year,7,59,AWS,Placed,"AWS, React, SQL, Data Analysis"
632,MC628,Falito,Lester,flesterhj@theguardian.com,,Male,MCT,Fourth Year,9.7,59,NPTEL,NOT PLACED,"Python, C++, Java"
685,CS420,Jermayne,Synan,jsynanj0@cocolog-nifty.com,124-815-0200,Male,Computer Science,First Year,9.4,59,Microsoft Azure,Placed,"Java, Data Analysis, React"
694,IT894,Goraud,Giamuzzo,ggiamuzzoj9@studiopress.com,324-959-5996,Male,IT,Second Year,5.5,59,,NOt PLacEd,"Spring Boot, Java, SQL, React"
703,EC690,Garrek,Corlett,gcorlettji@mapquest.com,954-879-4614,Male,Electronics,3,9.5,59,Certified Google Data Analytics,Internship,"Spring Boot, C++"
747,CS789,Zelma,Condit,zconditkq@elpais.com,228-116-5105,Female,cs,1,6,59,Certified Google Data Analytics,Placed,"Java, Spring Boot, React"
759,CS507,Emili,Negal,enegall2@dailymotion.com,813-919-4310,Female,cs,Fourth Year,9.2,59,ML,NOT PLACED,"Machine Learning, Data Analysis, Power BI, AWS"
809,IT122,Johnny,Nuth,jnuthmg@privacy.gov.au,637-214-6626,Male,Information Technology,3,7.7,59,AWS,NOt PLacEd,"React, SQL"
822,ME682,Daryle,Danielsen,ddanielsenmt@usa.gov,594-116-4149,Male,Mechanical,Third Year,9,59,ML,NOt PLacEd,"React, C++, Machine Learning, SQL"
870,EC648,Salli,Stedson,,470-753-9216,Female,Electronics,1,5.9,59,Microsoft Azure,placed,"Data Analysis, Python"
965,MC315,Marlo,Constantine,mconstantineqs@blogger.com,290-906-0252,Male,Mechatronics,1,9.4,59,NPTEL,placed,"SQL, Python, Java, React"
972,MC789,Megen,MacMeeking,mmacmeekingqz@mit.edu,12345,Female,Mechatronics,1,5.7,59,ML,NOT PLACED,"Java, AWS, C++, Power BI"
39,IT938,Alec,,afletcher12@jigsy.com,182-398-5654,Male,Information Technology,1,5.1,60,,placed,"Machine Learning, Data Analysis, Java, C++"
48,IT479,Petronella,Tanti,ptanti1b@unicef.org,715-801-2874,Female,IT,3,6.1,60,NPTEL,placed,"C++, SQL, Machine Learning, Power BI"
132,MC596,Bert,Tesdale,btesdale3n@stanford.edu,767-318-2247,Female,Mechatronics,1,9.4,60,,Placed,Python
150,ME479,Hogan,MacLaig,hmaclaig45@dedecms.com,12345,MALE,Mechanical,First Year,-7.6,60,Microsoft Azure,Internship,"Java, AWS, Power BI, React, Spring Boot"
158,EC904,Gregory,Filippucci,gfilippucci4d@joomla.org,475-851-6247,Male,Electronics,Third Year,"6,3",60,Certified Google Data Analytics,NOT PLACED,"SQL, C++, Python, Spring Boot"
344,IT694,Melinda,Sainsbury,msainsbury9j@naver.com,174-657-0304,Female,IT,2,5.6,60,NPTEL,placed,"AWS, Python, Data Analysis, Spring Boot, C++"
346,IT771,Paolina,McGiffie,pmcgiffie9l@businesswire.com,3939ahf,BN,Information Technology,2,9.4,60,Coursera,placed,"Power BI, AWS, Python, Spring Boot, Data Analysis"
398,EC164,Sonnie,Diemer,sdiemerb1@telegraph.co.uk,500-646-3701,Male,Electronics,Second Year,13,60,Microsoft Azure,NOT PLACED,"Java, AWS, Machine Learning, SQL"
443,MC849,Alissa,Jacombs,ajacombsca@senate.gov,581-487-8061,NON-BINARY,Mechatronics,3,5.7,60,,Internship,SQL
642,IT907,Shaughn,Heap,sheapht@telegraph.co.uk,928-528-7415,Male,Information Technology,1,6.7,60,,placed,"React, Java"
968,CE161,Ashleigh,Creek,acreekqv@geocities.jp,459-856-5130,Female,Civil,1,9.7,60,NPTEL,NOt PLacEd,"Power BI, AWS, Java, React, Spring Boot"
25,CE391,Karoline,Ingre,kingreo@microsoft.com,349-726-3517,Female,Civil,3,4.3,61,ML,NOT PLACED,"Data Analysis, Power BI, Java, Python"
94,MC116,Maurice,Jakubowicz,mjakubowicz2l@foxnews.com,,Male,Mechatronics,First Year,5.3,61,Microsoft Azure,placed,Power BI
124,CS681,Ashton,Hartrick,ahartrick3f@amazon.de,521-268-0681,Male,cs,2,6.1,61,Microsoft Azure,Internship,"AWS, Java, Data Analysis"
147,MC126,Harmonia,Sommersett,hsommersett42@thetimes.co.uk,697-142-8049,Female,Mechatronics,2,15,61,Microsoft Azure,Placed,"SQL, Data Analysis, Spring Boot, C++, React"
170,CS124,Wilton,Metheringham,wmetheringham4p@google.com.au,277-262-2305,Male,cs,1,8,61,,Placed,Machine Learning
446,IT762,Akim,Cobbald,acobbaldcd@omniture.com,,Male,Information Technology,First Year,8.1,61,Coursera,NOt PLacEd,"C++, Spring Boot, Data Analysis, Java, Power BI"
460,CE149,Ronica,Lubomirski,rlubomirskicr@census.gov,941-690-4437,Female,Civil,3,6.4,61,,Placed,"React, AWS, Python, SQL, Power BI"
533,MC990,Flossie,Littledyke,flittledykees@nyu.edu,788-766-9860,Female,Mechatronics,1,9.1,61,Certified Google Data Analytics,Placed,C++
575,IT314,Niel,Eyton,neytonfy@japanpost.jp,521-509-3313,Male,IT,1,12,61,,placed,"C++, React, Power BI"
651,MC186,Ingar,Hoyland,ihoylandi2@theguardian.com,296-456-9664,Male,Mechatronics,Second Year,8.1,61,ML,Placed,"Data Analysis, Machine Learning, React, Java"
748,CS778,Abby,Naire,invalidemail.com,364-396-7294,Female,Computer Science,2,9,61,AWS,placed,"Power BI, Python"
763,MC272,Grissel,Morter,gmorterl6@wsj.com,314-731-5870,Female,MCT,First Year,15,61,Coursera,NOt PLacEd,"AWS, SQL, Java, Machine Learning, Power BI"
921,IT388,Shelia,Aleksandrikin,saleksandrikinpk@accuweather.com,352-876-0431,F,,4,7.2,61,Coursera,Internship,"SQL, React, Python, AWS"
924,MC409,Eyde,Eckford,eeckfordpn@myspace.com,12345,Female,cs,Fourth Year,4,61,,NOt PLacEd,Power BI
107,CE897,Powell,Ellicombe,,687-394-1883,Male,Civil,4,-7.6,62,NPTEL,NOt PLacEd,"Spring Boot, SQL"
283,MC183,Reagan,Pietersen,rpietersen7u@weather.com,584-780-0440,Male,cs,4,9.1,62,AWS,Placed,"Python, AWS, C++"
328,EC060,Brandy,Lusted,blusted93@myspace.com,104-927-5031,Male,Electronics,Third Year,9.6,62,ML,placed,"Python, Spring Boot, Java"
363,ME203,Armando,Littler,alittlera2@si.edu,454-443-1633,Male,Mechanical,Second Year,8.9,62,AWS,placed,"Power BI, C++, AWS, Machine Learning, Data Analysis"
458,ME595,Korry,Gilardone,kgilardonecp@ihg.com,213-593-2696,Female,Mechanical,2,9.4,62,,Internship,"Java, Data Analysis, Python, AWS"
584,IT090,,Verbeke,bverbekeg7@addthis.com,,non-binary,Information Technology,4,8.8,62,Microsoft Azure,NOt PLacEd,"Python, Machine Learning, React, SQL, AWS"
829,CS414,Kandy,Champkins,kchampkinsn0@ucsd.edu,463-248-7848,Female,Computer Science,2,6.9,62,NPTEL,Placed,"Data Analysis, SQL, React, C++, Spring Boot"
869,ME628,Jeni,Pelcheur,jpelcheuro4@ucsd.edu,287-491-5783,Female,Mechanical,3,-7.6,62,NPTEL,NOT PLACED,"C++, Data Analysis, React, Java"
949,CS334,Bobbie,,bskipseyqc@technorati.com,877-315-8228,Female,Computer Science,First Year,4.4,62,ML,placed,"AWS, Spring Boot, SQL, Data Analysis, Machine Learning"
971,IT830,Dulcine,Willgoose,dwillgooseqy@squarespace.com,118-426-8018,Female,Information Technology,4,6.2,62,,NOT PLACED,"Spring Boot, Data Analysis, Java"
45,CE769,Ricardo,Muffett,rmuffett18@simplemachines.org,,Male,Civil,4,5.4,63,Coursera,Placed,Power BI
128,MC486,Colan,Lanktree,clanktree3j@purevolume.com,753-858-8520,Male,Mechatronics,Second Year,6,63,Coursera,Placed,"AWS, C++, Python"
136,IT253,Broddy,Camacke,bcamacke3r@seattletimes.com,610-127-9936,Male,IT,4,9.4,63,ML,NOT PLACED,"Data Analysis, C++, Spring Boot, AWS, Power BI"
253,IT868,Gianina,Sailor,gsailor70@google.cn,12345,Female,IT,4,12,63,AWS,NOT PLACED,"C++, Power BI, Data Analysis, Python, React"
290,MC794,Tonia,Camplin,tcamplin81@nih.gov,,Female,Mechatronics,4,12,63,AWS,Internship,"Machine Learning, C++, Spring Boot, AWS, Python"
366,ME389,Granny,Doyley,gdoyleya5@opera.com,384-583-3011,Male,Mechanical,Second Year,4.7,63,NPTEL,placed,"Spring Boot, Power BI, Java, React, Python"
467,IT527,Arley,Boundy,,,Male,Information Technology,Fourth Year,"7,3",63,Microsoft Azure,placed,"AWS, Machine Learning, Data Analysis"
514,CE909,Beniamino,Robinson,brobinsone9@ycombinator.com,887-778-9161,Male,Civil,Third Year,9.7,63,,NOT PLACED,Power BI
514,MC867,Beniamino,Robinson,brobinsone9@ycombinator.com,887-778-9161,non-binary,Civil,Third Year,9.7,63,,NOT PLACED,Power BI
530,CS338,Sandy,Walas,swalasep@google.pl,662-134-9052,non-binary,cs,Second Year,-7.6,63,Microsoft Azure,NOT PLACED,"Data Analysis, Spring Boot"
578,MC689,Pam,Allsobrook,pallsobrookg1@squarespace.com,476-667-4510,,Mechatronics,First Year,7.4,63,NPTEL,Placed,Python
609,MC343,Meade,,mscarregw@vk.com,708-307-8451,Female,MCT,3,9,63,Certified Google Data Analytics,NOT PLACED,Spring Boot
611,CS528,Evie,Zarb,ezarbgy@rediff.com,3939ahf,Female,cs,2,5.7,63,AWS,Placed,"C++, Java, Machine Learning"
670,IT712,Vivia,Sevin,vsevinil@parallels.com,844-785-4167,Female,Information Technology,4,6.2,63,,NOT PLACED,"SQL, Spring Boot, Power BI, C++, Python"
819,ME080,Thaddus,Buscher,tbuschermq@simplemachines.org,422-935-8699,Male,Mechanical,3,9,63,Certified Google Data Analytics,Internship,Python
854,MC694,Luce,Erbe,lerbenp@tripadvisor.com,125-496-7409,Female,Electronics,1,4.6,63,NPTEL,NOT PLACED,"Java, Data Analysis, C++"
903,MC394,Gianna,Worthing,gworthingp2@imageshack.us,437-463-6910,Female,Mechatronics,3,5.9,63,,Placed,"C++, Spring Boot, AWS"
903,MC394,Gianna,Worthing,gworthingp2@imageshack.us,437-463-6910,Female,Mechatronics,3,5.9,63,,Placed,"C++, Spring Boot, AWS"
930,MC531,Dorri,Aldin,daldinpt@cbslocal.com,610-929-1116,Female,Mechatronics,1,4.2,63,Microsoft Azure,NOT PLACED,"Python, AWS, SQL, Java, Data Analysis"
945,IT695,Melony,Danelut,mdanelutq8@tripadvisor.com,,Female,Information Technology,Third Year,9.8,63,,NOT PLACED,"C++, Machine Learning, SQL"
976,MC831,Neils,Van der Brugge,nvanderbrugger3@networkadvertising.org,3939ahf,Male,Mechatronics,First Year,4.4,63,Microsoft Azure,NOT PLACED,"C++, SQL, Machine Learning, Data Analysis"
66,EC137,Hall,Brien,hbrien1t@miitbeian.gov.cn,796-964-3904,M,Electronics,Fourth Year,7.5,64,NPTEL,Placed,"AWS, Spring Boot, Data Analysis, SQL"
110,MC775,Torry,Dinsale,tdinsale31@unesco.org,148-547-2230,,Mechatronics,Fourth Year,9.3,64,Microsoft Azure,placed,"Java, Machine Learning"
178,CS641,Beatrisa,Luff,bluff4x@hud.gov,472-857-2698,Female,Computer Science,Fourth Year,7.1,64,Coursera,NOt PLacEd,"React, Data Analysis, Java, Spring Boot, C++"
179,EC529,Archibold,Reuben,areuben4y@hc360.com,862-377-1653,Male,Electronics,4,6.7,64,ML,Internship,"Data Analysis, SQL, Python, C++, Power BI"
208,CE458,Klarrisa,Causnett,,151-179-3461,female,Civil,1,5.7,64,Coursera,NOT PLACED,Machine Learning
279,IT361,Ben,Passingham,bpassingham7q@dropbox.com,,Male,Information Technology,Third Year,8.7,64,Coursera,NOt PLacEd,"C++, AWS, Python"
289,IT828,Arie,Ahearne,aahearne80@amazon.co.uk,347-221-2214,Male,IT,4,8.5,64,,NOT PLACED,Power BI
448,MC900,Judah,Jeckell,jjeckellcf@time.com,688-796-7967,Male,MCT,4,7.9,64,AWS,Placed,"AWS, Data Analysis"
470,MC740,Gregorio,Towriss,gtowrissd1@wikia.com,249-608-9260,NON-BINARY,MCT,3,6.4,64,,Internship,"Data Analysis, SQL, Java"
496,CE703,Wally,Rowler,wrowlerdr@dedecms.com,791-390-6568,Male,Civil,Second Year,9,64,ML,placed,"Machine Learning, React, AWS, SQL"
521,EC235,Carmelle,Arens,carenseg@canalblog.com,834-171-3984,Female,Electronics,Third Year,9.6,64,Coursera,Internship,"C++, Spring Boot, SQL, Python"
613,EC597,,Freen,rfreenh0@mit.edu,831-154-2447,Male,Electronics,1,9,64,NPTEL,Internship,"C++, SQL, Java, Power BI, AWS"
666,CE623,Thedrick,Teasell,tteasellih@devhub.com,405-175-8112,Male,Civil,Second Year,4.3,64,Certified Google Data Analytics,NOt PLacEd,"SQL, C++"
667,MC277,Rosanne,Parfitt,invalidemail.com,324-223-0252,Female,Computer Science,1,5,64,AWS,placed,"SQL, React"
736,CS357,Brod,Plank,bplankkf@1und1.de,415-768-8160,Male,Computer Science,First Year,4.9,64,,NOt PLacEd,"Spring Boot, Machine Learning, Python, AWS"
741,MC860,Far,Kelsow,fkelsowkk@xinhuanet.com,920-920-3850,Male,Mechatronics,First Year,"7,3",64,Microsoft Azure,NOt PLacEd,Data Analysis
741,MC860,Far,Kelsow,fkelsowkk@xinhuanet.com,920-920-3850,Male,Mechatronics,First Year,"7,3",64,Microsoft Azure,NOt PLacEd,Data Analysis
778,MC981,Juieta,Wrinch,jwrinchll@deliciousdays.com,219-253-5633,Female,Computer Science,3,9.7,64,Microsoft Azure,Placed,"Java, Machine Learning, AWS"
802,EC773,Hamnet,Symonds,hsymondsm9@house.gov,180-888-8414,female,Electronics,3,9.6,64,,Internship,"SQL, Data Analysis"
884,CE227,Rabi,Upton,ruptonoj@netlog.com,,F,Civil,4,"7,3",64,,placed,"React, C++, Java, Spring Boot"
884,MC359,Rabi,Upton,ruptonoj@netlog.com,,Male,Civil,4,"7,3",64,,placed,"React, C++, Java, Spring Boot"
898,MC947,Lion,Carville,lcarvilleox@about.com,582-594-3528,Male,Mechatronics,Fourth Year,-8.6,64,AWS,Internship,"Spring Boot, React"
922,MC916,Arnaldo,Whalley,awhalleypl@sciencedaily.com,187-170-7353,Male,Computer Science,dxyug,5.5,64,Microsoft Azure,Placed,"Power BI, React, Data Analysis, SQL, AWS"
15,EC559,Malinde,Hully,mhullye@berkeley.edu,221-739-9668,,Electronics,1,8.1,65,,Internship,"Data Analysis, AWS"
174,CS798,Lemar,Sheddan,lsheddan4t@merriam-webster.com,934-940-9847,Male,Computer Science,First Year,8.5,65,AWS,Placed,"AWS, Java"
336,ME580,Padgett,Srutton,psrutton9b@cisco.com,3939ahf,Male,Mechanical,Second Year,5.1,65,,NOT PLACED,"C++, React, Python, AWS, Power BI"
355,CE138,Tallie,Domican,tdomican9u@mapy.cz,923-583-2514,Female,Civil,Fourth Year,6.6,65,Microsoft Azure,NOT PLACED,"React, Data Analysis, SQL, AWS, Power BI"
357,MC565,Justine,Reape,jreape9w@artisteer.com,,Female,MCT,Third Year,4.4,65,,NOT PLACED,C++
386,ME473,Karlis,Reven,krevenap@webnode.com,373-223-7707,Male,Mechanical,Fourth Year,5.5,65,AWS,placed,"Machine Learning, C++, Python"
405,MC983,Nana,Cowlas,ncowlasb8@cdbaby.com,114-221-5534,other,Mechatronics,4,6.9,65,NPTEL,NOt PLacEd,"Power BI, Data Analysis, Python, AWS"
464,ME176,Meta,Daen,invalidemail.com,,FEMALE,Mechanical,Third Year,4.9,65,,NOT PLACED,"Python, SQL"
516,MC256,Sisile,Labroue,slabroueeb@lulu.com,216-708-3538,Female,MCT,4,-8.6,65,,placed,"SQL, Spring Boot, React, Python"
619,CS292,Dorothy,Brennand,invalidemail.com,836-854-8137,Female,Computer Science,First Year,4.9,65,Coursera,placed,"React, C++, Java, Spring Boot"
738,IT841,Berkly,Sallnow,,821-991-6390,Male,IT,Second Year,4.4,65,ML,NOt PLacEd,Spring Boot
738,IT841,Berkly,Sallnow,,821-991-6390,Male,IT,Second Year,4.4,65,ML,NOt PLacEd,Spring Boot
760,MC508,Cthrine,Dolbey,cdolbeyl3@trellian.com,528-805-7297,O,MCT,Fourth Year,-8.6,65,AWS,NOT PLACED,C++
875,CS026,Maisey,Delamere,mdelamereoa@comcast.net,237-751-5309,OTHER,Computer Science,4,7.2,65,AWS,Internship,"Python, AWS, Data Analysis, Machine Learning"
996,MC650,Artie,Wrintmore,awrintmorern@mail.ru,398-996-2317,male,Mechatronics,3,-7.6,65,Microsoft Azure,NOT PLACED,"Java, Data Analysis, AWS, React"
140,IT460,Nappie,Mallinson,nmallinson3v@lycos.com,92239-93304,Male,Information Technology,2,9.8,66,AWS,Internship,"AWS, C++"
140,MC504,Nappie,Mallinson,nmallinson3v@lycos.com,839-991-0056,M,Information Technology,2,9.8,66,AWS,Internship,"AWS, C++"
219,MC509,Colleen,Catling,ccatling62@stumbleupon.com,685-420-2114,Female,MCT,First Year,9.3,66,,NOT PLACED,"Power BI, SQL"
327,ME359,Lindsay,Bollom,lbollom92@dot.gov,249-691-3425,Male,Mechanical,First Year,5,66,AWS,Placed,"Python, Data Analysis, C++"
409,EC714,Oralle,Pogson,opogsonbc@barnesandnoble.com,868-197-0643,Female,Electronics,4,"6,3",66,ML,Internship,"Java, React, Data Analysis, SQL, Spring Boot"
453,IT327,Ezri,Gheraldi,egheraldick@nymag.com,770-383-0306,Male,Information Technology,4,7.1,66,Coursera,Placed,"Machine Learning, Python"
550,ME831,Gal,Nutley,gnutleyf9@forbes.com,229-371-5479,Male,Mechanical,Second Year,7.5,66,,Placed,AWS
550,ME831,Gal,Nutley,gnutleyf9@forbes.com,229-371-5479,Male,Mechanical,Second Year,7.5,66,,Placed,AWS
606,EC633,Walliw,Stooke,wstookegt@comcast.net,910-193-9868,Female,Electronics,3,6.5,66,,NOT PLACED,"SQL, React, Data Analysis, Java"
618,EC594,Elizabet,Alliott,ealliotth5@plala.or.jp,12345,Female,Electronics,1,8.8,66,ML,Placed,"Machine Learning, Spring Boot, Power BI, AWS"
618,EC594,Elizabet,Alliott,ealliotth5@plala.or.jp,12345,Female,Electronics,1,8.8,66,ML,Placed,"Machine Learning, Spring Boot, Power BI, AWS"
645,IT307,Brad,Milius,bmiliushw@privacy.gov.au,716-820-6285,Male,Information Technology,Third Year,6.9,66,Coursera,placed,"Power BI, React, Spring Boot, AWS"
706,IT587,Marcela,Antonsen,mantonsenjl@geocities.com,230-494-0270,Female,Information Technology,2,9.4,66,,Internship,"Power BI, C++, React, Java"
774,IT232,Rhetta,Masic,rmasiclh@google.cn,421-265-8208,Female,IT,4,5.6,66,Coursera,Internship,"React, SQL, Python, Data Analysis"
849,CS094,Cecile,Quest,,607-327-7031,Female,Computer Science,3,8,66,,Placed,"React, C++, Spring Boot"
858,MC506,Mindy,Insko,minskont@blogtalkradio.com,365-444-0429,,MCT,3,4.3,66,Certified Google Data Analytics,NOT PLACED,"Java, Power BI, Data Analysis"
871,EC924,Craggie,Lathan,clathano6@furl.net,915-227-7065,Male,Electronics,3,7.4,66,AWS,Placed,C++
918,MC204,Raeann,Whitehurst,,955-495-4441,non-binary,Civil,1,5.6,66,NPTEL,NOt PLacEd,"Machine Learning, Java"
966,IT310,Verge,Hayller,vhayllerqt@surveymonkey.com,964-872-1266,,IT,4,"6,3",66,NPTEL,placed,"Data Analysis, Java, Spring Boot, C++, Machine Learning"
98,MC893,Nat,Golston,ngolston2p@nationalgeographic.com,384-236-5827,Male,Mechatronics,2,5.3,67,Coursera,NOT PLACED,"SQL, React"
144,IT664,Virgil,Sollowaye,vsollowaye3z@ucoz.com,274-473-9312,Male,Information Technology,1,5.2,67,AWS,NOT PLACED,"SQL, Data Analysis, Python, AWS"
217,MC225,Odie,Hadrill,ohadrill60@scientificamerican.com,599-723-3658,Male,Mechatronics,1,9.7,67,Coursera,NOT PLACED,React
436,IT285,Lynnett,Burry,lburryc3@addtoany.com,69482-80535,abc,IT,First Year,4.2,67,Microsoft Azure,NOt PLacEd,"Python, SQL, Spring Boot"
490,EC603,Jemima,Major,invalidemail.com,347-219-9571,male,Electronics,Fourth Year,9.4,67,AWS,NOt PLacEd,"Java, React"
547,CS680,Wandie,,wmeacherf6@bluehost.com,568-744-1884,Female,Computer Science,3,4.9,67,Coursera,Placed,"C++, SQL, Data Analysis"
571,MC243,Alexa,,alivenfu@ask.com,964-517-3836,Female,Mechatronics,2,5.2,67,Coursera,NOt PLacEd,"Java, Data Analysis"
571,MC636,Alexa,,alivenfu@ask.com,964-517-3836,MALE,Mechatronics,2,5.2,67,Coursera,NOt PLacEd,"Java, Data Analysis"
793,CS576,Sherrie,Leander,invalidemail.com,913-651-0324,NON-BINARY,cs,3,4.8,67,,placed,"Spring Boot, Python, SQL, Java"
810,IT607,Rochella,Rawes,rrawesmh@hhs.gov,692-801-1861,Female,IT,Second Year,6.9,67,,Placed,Python
891,CS164,Fabien,Leon,invalidemail.com,975-510-1587,Male,Computer Science,Second Year,9.8,67,NPTEL,Internship,Java
946,MC748,Frank,Malden,fmaldenq9@epa.gov,888-882-6464,Male,MCT,4,5,67,Coursera,Placed,"Machine Learning, Power BI, C++"
246,CS438,Salomo,Cosins,scosins6t@php.net,442-180-5738,Male,cs,Fourth Year,15,68,AWS,Placed,"SQL, Spring Boot, Python, React, Power BI"
270,CS114,Muriel,Alen,malen7h@redcross.org,279-471-6090,female,Computer Science,1,7.2,68,Coursera,Placed,"AWS, Data Analysis"
372,MC060,Trenton,Battison,tbattisonab@princeton.edu,559-102-2552,FEMALE,MCT,First Year,"7,3",68,Coursera,placed,"Data Analysis, Python"
372,MC676,Trenton,Battison,tbattisonab@princeton.edu,559-102-2552,Male,MCT,First Year,"7,3",68,Coursera,placed,"Data Analysis, Python"
373,CE274,Mandi,Grogor,mgrogorac@blinklist.com,712-414-7209,Female,Civil,2,4.1,68,NPTEL,NOT PLACED,"React, Power BI"
392,IT699,Cliff,Climson,cclimsonav@google.pl,589-509-4356,Male,Information Technology,1,5,68,Microsoft Azure,Placed,"Spring Boot, Java, Data Analysis, C++, AWS"
394,IT697,Donovan,Baggalley,,290-695-9392,Male,IT,1,9.5,68,,NOT PLACED,"Spring Boot, SQL"
492,MC466,Dori,Brimmicombe,dbrimmicombedn@seesaa.net,,Female,Mechatronics,Second Year,6.5,68,NPTEL,placed,"React, C++, Spring Boot, AWS"
509,MC958,Shae,Drohane,sdrohanee4@jalbum.net,318-736-0993,Male,MCT,Third Year,11,68,AWS,placed,"Java, Spring Boot, React"
523,MC776,Whit,Peebles,wpeeblesei@g.co,334-367-4441,Male,IT,2,7.5,68,Coursera,NOt PLacEd,"Java, SQL, AWS, Spring Boot, Data Analysis"
585,MC065,Vladamir,Jugging,vjuggingg8@blogger.com,651-231-4917,F,MCT,3,9.1,68,,placed,"Java, Machine Learning, C++, Data Analysis"
585,MC041,Vladamir,Jugging,vjuggingg8@blogger.com,651-231-4917,Male,MCT,3,9.1,68,,placed,"Java, Machine Learning, C++, Data Analysis"
683,CE291,Gilda,,gtaffleyiy@hubpages.com,787-823-6896,Female,Civil,2,7.7,68,,placed,"Java, C++"
739,CS963,Anetta,Pendlebery,apendleberyki@hhs.gov,209-530-6842,Female,Computer Science,Fourth Year,5,68,,NOT PLACED,React
786,MC682,Clarey,Aleksandrov,,960-630-2946,Female,MCT,2,"6,3",68,ML,NOt PLacEd,"Machine Learning, C++, Power BI, Spring Boot"
857,EC499,Pauli,Truggian,ptruggianns@google.com,635-449-6342,Female,Electronics,Second Year,4.5,68,Certified Google Data Analytics,NOt PLacEd,"AWS, Python, Data Analysis, C++, Spring Boot"
896,CE832,Melinde,Baitey,mbaiteyov@chicagotribune.com,264-427-2474,Female,Civil,3,8.9,68,,Placed,"Java, SQL, Data Analysis, Power BI, C++"
943,ME616,Maddalena,Angell,,12345,Female,Mechanical,Second Year,8.7,68,ML,Placed,"Power BI, Java, React, C++, Spring Boot"
50,MC551,Vic,Schneidar,vschneidar1d@java.com,694-228-7616,Male,MCT,Third Year,6.2,69,Microsoft Azure,NOt PLacEd,"Java, Power BI, SQL, React"
93,CE877,Ibbie,Cuming,icuming2k@yahoo.com,383-866-6350,Female,Civil,Third Year,9.5,69,ML,placed,"Java, Power BI, Machine Learning, AWS, C++"
141,MC497,Paule,Butter,pbutter3w@virginia.edu,164-749-9252,Female,MCT,Fourth Year,5.1,69,Certified Google Data Analytics,NOt PLacEd,"Java, Spring Boot, Data Analysis, Python, React"
187,CE973,Zilvia,Fayre,zfayre56@free.fr,577-656-7621,Female,Civil,3,4.9,69,ML,NOt PLacEd,"Power BI, Machine Learning, SQL"
